status_id,user_id,polarity,tweet_topic,p_day,state_abbr,gender,age,is_in_reply_to_user,is_in_reply_to_status,is_quoted_status,is_retweeted_status,created_day
1252042401457176577,290920331,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-20
1252041549870854144,3767190613,positive,covid19-tracking-app-australia,20200427,nsw,Male,Middle,0,0,1,1,2020-04-20
1252040280259194881,52031856,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-20
1252039292412706817,52031856,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-20
1252039076791717890,26630423,neutral,covid19-tracking-app-australia,20200427,nsw,Male,Middle,0,0,1,1,2020-04-20
1252037499032965120,2600494046,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-20
1252036865676374017,3767190613,neutral,covid19-tracking-app-australia,20200427,nsw,Male,Middle,0,0,1,1,2020-04-20
1252036860106301443,198296897,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-20
1252036693793763328,19150368,positive,covid19-tracking-app-australia,20200427,vic,Male,Middle,0,0,1,1,2020-04-20
1252036689117077504,830612821155082241,positive,covid19-tracking-app-australia,20200427,qld,Male,Middle,0,0,1,1,2020-04-20
1252036649829011456,2496356166,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-20
1252036395763286016,272154012,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-20
1252036301345288192,43447495,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,1,0,1,1,2020-04-20
1252036271217639424,1698719983,neutral,covid19-tracking-app-australia,20200427,vic,Male,Middle,0,0,1,1,2020-04-20
1252036265966309376,1123949858,negative,covid19-tracking-app-australia,20200427,nsw,Male,Middle,0,0,1,1,2020-04-20
1252036175906304000,1698719983,positive,covid19-tracking-app-australia,20200427,vic,Male,Middle,0,0,1,1,2020-04-20
1252036033606086656,1698719983,positive,covid19-tracking-app-australia,20200427,vic,Male,Middle,0,0,1,1,2020-04-20
1252035957278138368,1698719983,negative,covid19-tracking-app-australia,20200427,vic,Male,Middle,0,0,1,1,2020-04-20
1252035908716527617,1698719983,negative,covid19-tracking-app-australia,20200427,vic,Male,Middle,0,0,1,1,2020-04-20
1252035832233353216,236181116,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,1,1,1,1,2020-04-20
1252035811832238080,16509444,neutral,covid19-tracking-app-australia,20200427,act,Male,Middle,0,0,1,1,2020-04-20
1252035464581672960,1235865613114814465,neutral,covid19-tracking-app-australia,20200427,wa,Male,Middle,0,0,1,1,2020-04-20
1252033397779648512,1038704737959333889,neutral,covid19-tracking-app-australia,20200427,tas,Male,Middle,0,0,1,1,2020-04-20
1252032734756614146,1708574071,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-20
1252032714519109635,968842541222084610,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-20
1252032519404322817,158123632,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-20
1252032276147220481,128059926,neutral,covid19-tracking-app-australia,20200427,nsw,Male,Middle,0,0,1,1,2020-04-20
1252031989772771328,335293686,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-20
1252031948614242304,1215504847090393088,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-20
1252031405313290241,128059926,neutral,covid19-tracking-app-australia,20200427,nsw,Male,Middle,0,0,1,1,2020-04-20
1252029947079622657,576451623,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-20
1252029859166949377,281897397,negative,covid19-tracking-app-australia,20200427,nsw,Male,Middle,0,0,1,1,2020-04-20
1252028894846177285,1176737629842198528,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-20
1252028818996334593,91037233,negative,covid19-tracking-app-australia,20200427,nsw,Male,Middle,0,0,1,1,2020-04-20
1252028586795515904,1208351065340403712,neutral,covid19-tracking-app-australia,20200427,nsw,Male,Middle,0,0,1,1,2020-04-20
1252028160192831488,827843955106516992,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-20
1252026959128784896,260041830,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-20
1252026814983049216,962605993090674690,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-20
1252026622066044928,542224019,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-20
1252026472383930369,778788403437416448,positive,covid19-tracking-app-australia,20200427,wa,Male,Middle,0,0,1,1,2020-04-20
1252025830676369408,1180229675815038977,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-20
1252023478603010048,827843955106516992,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252023358331355136,35645190,neutral,covid19-tracking-app-australia,20200427,qld,Male,Middle,0,0,1,1,2020-04-19
1252023104856977410,1312023450,negative,covid19-tracking-app-australia,20200427,qld,Male,Middle,0,0,1,1,2020-04-19
1252019681747058688,1028250571562573824,neutral,covid19-tracking-app-australia,20200427,nsw,Male,Middle,0,0,1,1,2020-04-19
1252019675988254721,2377965165,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252019568446337024,2284552034,positive,covid19-tracking-app-australia,20200427,qld,Male,Middle,0,0,1,1,2020-04-19
1252019495712854016,1535950214,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252018595300651010,2377965165,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252018527223140354,500555086,negative,covid19-tracking-app-australia,20200427,qld,Male,Middle,0,0,1,1,2020-04-19
1252018394980741120,2377965165,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252018039521853440,517230552,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,1,0,1,1,2020-04-19
1252017645538250752,424923977,neutral,covid19-tracking-app-australia,20200427,nsw,Male,Middle,0,0,1,1,2020-04-19
1252017610645884933,880991338174439424,negative,covid19-tracking-app-australia,20200427,qld,Male,Middle,0,0,1,1,2020-04-19
1252016024964087809,232187050,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252015912447651840,2783538092,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252015185075695616,1194516133455351810,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252014670661079040,250985702,positive,covid19-tracking-app-australia,20200427,sa,Male,Middle,0,0,1,1,2020-04-19
1252014420089159680,416074377,neutral,covid19-tracking-app-australia,20200427,vic,Male,Middle,1,1,1,1,2020-04-19
1252013330299973634,842544334226386944,neutral,covid19-tracking-app-australia,20200427,qld,Male,Middle,0,0,1,1,2020-04-19
1252013096371027968,1248772656435871744,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252013022878396416,45308710,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252012142888284161,47303841,positive,covid19-tracking-app-australia,20200427,wa,Male,Middle,0,0,1,1,2020-04-19
1252012008842526721,43447495,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,1,0,1,1,2020-04-19
1252011328262164480,1285240844,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252011091464302592,42769304,negative,covid19-tracking-app-australia,20200427,vic,Male,Middle,0,0,1,1,2020-04-19
1252010476461932544,23725605,positive,covid19-tracking-app-australia,20200427,nsw,Male,Middle,0,0,1,1,2020-04-19
1252010413782261760,1129025615238057984,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252009934507503616,2921282954,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252009813061496832,1027433204,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252009710640697344,994594957,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252009673416249346,232359236,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252009564146241537,1239035120008359936,neutral,covid19-tracking-app-australia,20200427,vic,Male,Middle,0,0,1,1,2020-04-19
1252009483221565442,1108960896636731393,negative,covid19-tracking-app-australia,20200427,nsw,Male,Middle,0,0,1,1,2020-04-19
1252009262831697920,994594957,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252008964687945729,758900688,positive,covid19-tracking-app-australia,20200427,vic,Male,Middle,0,0,1,1,2020-04-19
1252008628795531264,1473486240,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252008187768668160,357833234,neutral,covid19-tracking-app-australia,20200427,nsw,Male,Middle,0,0,1,1,2020-04-19
1252008167967305728,2711602693,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252007750646632448,15476901,neutral,covid19-tracking-app-australia,20200427,sa,Male,Middle,0,0,1,1,2020-04-19
1252007702617714689,191496418,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252007592437542912,740623508,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252007204661551104,2837205452,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252007029352222720,3325100714,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252006850460938242,232187050,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252006763945066496,1312023450,negative,covid19-tracking-app-australia,20200427,qld,Male,Middle,0,0,1,1,2020-04-19
1252006639621701632,3188160816,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252006530683002883,163341058,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252006382443696128,40357732,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252005594732650503,612998177,negative,covid19-tracking-app-australia,20200427,wa,Male,Middle,0,0,1,1,2020-04-19
1252005499072987136,842544334226386944,positive,covid19-tracking-app-australia,20200427,qld,Male,Middle,0,0,1,1,2020-04-19
1252005060797587456,1068599006,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252004753740947461,968842541222084610,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252004670823821312,43447495,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1252003120793575425,612998177,positive,covid19-tracking-app-australia,20200427,wa,Male,Middle,0,0,1,1,2020-04-19
1252000468236070913,1123828470,neutral,covid19-tracking-app-australia,20200427,qld,Male,Middle,0,0,1,1,2020-04-19
1251999581937627136,1348299643,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251999492787679232,890471942,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251999096144969729,1099537040,negative,covid19-tracking-app-australia,20200427,qld,Male,Middle,0,0,1,1,2020-04-19
1251998936883027968,751580838647599108,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251998548691955717,1004998997226881025,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251996880357126146,179411077,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251996809565818880,1227477186011107328,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251994645887741953,416074377,neutral,covid19-tracking-app-australia,20200427,vic,Male,Middle,0,0,1,1,2020-04-19
1251994367276941312,95399839,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251993884655157248,1086145313218293760,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251993193794564096,1182647247210733569,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251992767556775936,1560365156,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,1,1,1,1,2020-04-19
1251992670454419457,14817102,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251992599436472320,1229592162,positive,covid19-tracking-app-australia,20200427,qld,Male,Middle,0,0,1,1,2020-04-19
1251991815009394688,1348299643,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251991519738736641,922294461186453504,negative,covid19-tracking-app-australia,20200427,nsw,Male,Middle,0,0,1,1,2020-04-19
1251991329619337216,236181116,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251990948847861761,3007815702,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251990674892656640,116889724,negative,covid19-tracking-app-australia,20200427,nsw,Male,Middle,0,0,1,1,2020-04-19
1251990573109530624,35900933,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251990284478504961,1849534285,negative,covid19-tracking-app-australia,20200427,vic,Male,Middle,0,0,1,1,2020-04-19
1251990176819064833,408470828,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,1,0,1,1,2020-04-19
1251989856625934336,42174449,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251989820978520064,425580734,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251989771087278080,372548271,positive,covid19-tracking-app-australia,20200427,vic,Male,Middle,0,0,1,1,2020-04-19
1251989716687183873,236181116,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251989653709705216,3007815702,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251989518250504192,278367880,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,1,0,1,1,2020-04-19
1251989206504624128,18760297,positive,covid19-tracking-app-australia,20200427,nsw,Male,Middle,0,0,1,1,2020-04-19
1251989066435792896,1580665164,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251989048459096065,1131377111854342147,positive,covid19-tracking-app-australia,20200427,vic,Male,Middle,0,0,1,1,2020-04-19
1251988962802978816,1180313568358461443,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251988873258823680,535785392,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251988588775878656,1145256956954701825,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251988412103446528,3310056226,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251988202988072961,968842541222084610,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251983409565413378,745651007170973696,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251982449346703360,1323473078,positive,covid19-tracking-app-australia,20200427,wa,Male,Middle,0,0,1,1,2020-04-19
1251971587856728064,17278906,neutral,covid19-tracking-app-australia,20200427,vic,Male,Middle,0,0,1,1,2020-04-19
1251952389030129664,402636413,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251935588221100032,309103048,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251929654707081220,497199438,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251929056096006145,218621668,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251929008251572225,2492924078,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251927859540746240,134754712,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251927327790886916,1200330399102197761,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251926638377435137,15178172,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251924557574950914,118327548,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251920504677707779,2881700878,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251919781701304324,1344266484,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251917053725941761,105785326,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251915420300455938,4787130448,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251914132649107457,2869538446,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251912046578409472,865170728034938880,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251911752960311296,146477927,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251908890138152966,957944740091191296,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251908875902750721,71025650,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251898593075748865,723824749,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251894547690459143,108690068,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251893203076341761,269962588,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251892138155159558,76693160,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251891826572824576,792750348624617473,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251889921184329728,387409992,positive,covid19-tracking-app-australia,20200427,vic,Male,Middle,0,0,1,1,2020-04-19
1251889520322232321,3546460755,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251888066555531266,3383656180,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,1,1,1,1,2020-04-19
1251879335172042752,1224242910,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251878070652469250,89047710,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251870259973218305,1206211883335704578,positive,covid19-tracking-app-australia,20200427,vic,Male,Middle,0,0,1,1,2020-04-19
1251867795333304321,1244324742498312192,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251842698710904837,1208840493481639936,neutral,covid19-tracking-app-australia,20200427,qld,Male,Middle,0,0,1,1,2020-04-19
1251835524739936261,818485276829945856,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251827764602208256,1605693206,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251827623849844740,63848888,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251826974223405058,63848888,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251826158489997313,1521898405,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251825489569894400,63848888,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251824744569036800,263849593,negative,covid19-tracking-app-australia,20200427,vic,Male,Middle,0,0,1,1,2020-04-19
1251823785075933184,413415461,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251818634495713280,1669796893,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,1,1,1,1,2020-04-19
1251817972441612293,361138993,positive,covid19-tracking-app-australia,20200427,vic,Male,Middle,0,0,1,1,2020-04-19
1251816833570664448,1171814654,negative,covid19-tracking-app-australia,20200427,vic,Male,Middle,0,0,1,1,2020-04-19
1251816483413467136,1605693206,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251816343667605504,360562509,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251811146945814528,2324991210,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251811134929338368,1266865332,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251810305769746432,395621401,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251809816957186049,625572352,neutral,covid19-tracking-app-australia,20200427,act,Male,Middle,0,0,1,1,2020-04-19
1251809249493053440,971912606813274112,positive,covid19-tracking-app-australia,20200427,nsw,Male,Middle,1,1,1,1,2020-04-19
1251809187635625984,430581225,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251809005082570753,896593557946904577,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251806379171602435,1015256702,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251804863018622976,1648923450,positive,covid19-tracking-app-australia,20200427,tas,Male,Middle,0,0,1,1,2020-04-19
1251804639546073088,442716851,neutral,covid19-tracking-app-australia,20200427,vic,Male,Middle,1,1,1,1,2020-04-19
1251803445528584197,64965578,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251799374587404293,17367647,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251797737861009408,1459430522,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251794565574557696,2313881,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251793853406986240,9912022,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,1,1,1,1,2020-04-19
1251791597580230658,795360794506563584,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251790423686692864,827843955106516992,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251789986346733569,9912022,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,1,0,1,1,2020-04-19
1251789845736931329,106737513,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251789456979288066,33313554,positive,covid19-tracking-app-australia,20200427,nsw,Male,Middle,0,0,1,1,2020-04-19
1251788687236427776,827843955106516992,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,1,1,1,1,2020-04-19
1251788316434853890,345073943,negative,covid19-tracking-app-australia,20200427,nsw,Male,Middle,1,0,1,1,2020-04-19
1251785980127870977,9912022,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251785682931998720,3647429599,negative,covid19-tracking-app-australia,20200427,act,Male,Middle,0,0,1,1,2020-04-19
1251785328718995456,283080534,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251785013042884609,1099192641026052102,negative,covid19-tracking-app-australia,20200427,act,Male,Middle,0,0,1,1,2020-04-19
1251774422786215941,1177951885405429762,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251773973743849472,827843955106516992,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251769650653786114,2931645236,neutral,covid19-tracking-app-australia,20200427,qld,Male,Middle,0,0,1,1,2020-04-19
1251768251555762177,2152574316,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251764254035730434,612998177,negative,covid19-tracking-app-australia,20200427,wa,Male,Middle,0,0,1,1,2020-04-19
1251763760580014083,936377724,positive,covid19-tracking-app-australia,20200427,nsw,Male,Middle,1,1,1,1,2020-04-19
1251760491052978176,124473350,positive,covid19-tracking-app-australia,20200427,vic,Male,Middle,1,1,1,1,2020-04-19
1251754127983439874,30150841,neutral,covid19-tracking-app-australia,20200427,nsw,Male,Middle,0,0,1,1,2020-04-19
1251752804122673158,16641454,neutral,covid19-tracking-app-australia,20200427,vic,Male,Middle,0,0,1,1,2020-04-19
1251752659268165633,364591171,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251750232339038209,232060385,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251747668436684801,51709162,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251743917160067078,235073391,negative,covid19-tracking-app-australia,20200427,nsw,Male,Middle,0,0,1,1,2020-04-19
1251742092113526785,43447495,negative,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251741614445219840,965921278497468416,positive,covid19-tracking-app-australia,20200427,nsw,Male,Middle,0,0,1,1,2020-04-19
1251737303669592065,263432004,neutral,covid19-tracking-app-australia,20200427,qld,Male,Middle,1,1,1,1,2020-04-19
1251735273240580096,1175008142335205376,neutral,covid19-tracking-app-australia,20200427,nsw,Male,Middle,0,0,1,1,2020-04-19
1251730246635675650,2921282954,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251725640853852162,147448390,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251725450235088896,624742206,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251724972470317056,924745282310434816,neutral,covid19-tracking-app-australia,20200427,nsw,Male,Middle,0,0,1,1,2020-04-19
1251722883153330178,859190923783057408,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251721716696379394,445246334,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,1,1,1,1,2020-04-19
1251721644814422016,310605303,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,1,0,1,1,2020-04-19
1251720552747724800,397909177,neutral,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251715560531914752,143690312,positive,covid19-tracking-app-australia,20200427,Unknown,Male,Middle,0,0,1,1,2020-04-19
1251714440178745347,22607317,positive,covid19-tracking-app-australia,20200427,nsw,Male,Middle,0,0,1,1,2020-04-19
